666256299504611328;Philippe Parrot;# d'une #ère sur la plage URL #ésie #ème # # # # # # ;Mon Nov 16 15:07:34 CET 2015;amour;1
666256246295654400;Terrafemina;11 raisons de dire à nos proches qu'on les aime URL # URL ;Mon Nov 16 15:07:22 CET 2015;amour;2
666256222224580610;Nicko;L'amour est aveugle mais goumin est ophtalmologue ???? ;Mon Nov 16 15:07:16 CET 2015;amour;1
666256166528409601;prayingfromparis;Victor il est trop kiki d'amour @ ;Mon Nov 16 15:07:03 CET 2015;amour;1
666256158445973505;k ????? ?;ooh de rien mon amour?? ;Mon Nov 16 15:07:01 CET 2015;amour;1
666256150300655616;Alain Delannoy;Dieu est amour comme celui de l’Etat islamique et non les barbares de Daesh ,  dixit Hollande .  par Jean-Paul Brighelli URL ;Mon Nov 16 15:06:59 CET 2015;amour;2
666256119686430721;saulo;Un terroriste de Daech abandonne le Djihad après avoir été témoin de « l’amour des chrétiens » By @ URL ;Mon Nov 16 15:06:52 CET 2015;amour;1
666256115596939265;Caroline Jaeger;@ @ # Comment l'oublier  ?  #àVoilà # ;Mon Nov 16 15:06:51 CET 2015;amour;1
666256081698594816;Martine Marc;Très émouvant ,  dur ,  mais à lire  !  # # via @  URL ;Mon Nov 16 15:06:42 CET 2015;amour;1
666256016250679297;???????;Surdose d'amour pour Degrad .  ;Mon Nov 16 15:06:27 CET 2015;amour;1
666256013960564736;Webmag.TV;Rencontre avec Cécilia et Thierry à la @édieBastille # URL @ @ @ ;Mon Nov 16 15:06:26 CET 2015;amour;1
666255997963513856;C00KIES;J'aime trop Gwen  ,  je pourrai lui faire l'amour toute la nuit  !  ;Mon Nov 16 15:06:23 CET 2015;amour;2
666255977931341824;Martin;L'amour est dans le pré ,  seconde chance  :   " Il y aura un vrai coup de foudre "  URL URL ;Mon Nov 16 15:06:18 CET 2015;amour;1
666255956720943104;Guy DELCOURT;Bien arrivé mon loulou d amour Je tm  Tiens moi au courant URL ;Mon Nov 16 15:06:13 CET 2015;amour;2
666255943613743105;BRIIGITTE ????;Notre amour ai précieux ??? URL ;Mon Nov 16 15:06:10 CET 2015;amour;2
666255919202902020;Michaela Lozier;mon amour couvre toutes les .  # ;Mon Nov 16 15:06:04 CET 2015;amour;2
666255889893089280;Notre Pain Quotidien;En portant les fardeaux les uns des autres ,  nous imitons l’# de Christ .  ;Mon Nov 16 15:05:57 CET 2015;amour;1
666255873912782849;Girl Almighty???; " Tu manqueras toujours mon amour .  .  "  ;Mon Nov 16 15:05:53 CET 2015;amour;2
666255847073402880;idoine775;Nous allons nous rassembler chaque jour un peu plus et nous aimer chaque jour un peu plus ,  parce que l'amour triomphera de vos noirceurs ,  ;Mon Nov 16 15:05:47 CET 2015;amour;2
666255830354927617;Lana Banana;Trop d'amour pour cette dame .  URL ;Mon Nov 16 15:05:43 CET 2015;amour;1
666255825896407040;Instant magique.; " L'amour rend faible ,  l'amour rend fou ,  l'amour ça nous change .  "  ;Mon Nov 16 15:05:41 CET 2015;amour;1
666255759626412036;Cori ©; " Bombarder pour la paix est comme faire l'amour pour la virginité .  "  ;Mon Nov 16 15:05:26 CET 2015;amour;2
666255747521581056;Erwan;Dirk Kuyt franchit un nouveau palier dans l'amour absolu ;Mon Nov 16 15:05:23 CET 2015;amour;2
666255714462130176;Philippe Parrot;Vénus a deux #  Une # de # de # de #êve et d' # URL #érature # # ;Mon Nov 16 15:05:15 CET 2015;amour;1
666255675736084480;allierpoprock;# Alain Bashung - Vertige De L'Amour URL # # ;Mon Nov 16 15:05:06 CET 2015;amour;2
666255671692804096;Doflamingo;Non au terrorisme ,  faites l'amour pas la guerre # ;Mon Nov 16 15:05:05 CET 2015;amour;2
666255629221298177;SimpinaLindale ?;@ c'est de l'amour (ou de la justice) de punir sur plusieurs générations les descendants (innocents) de qqu'un qui contrarie dieu ?  ;Mon Nov 16 15:04:55 CET 2015;amour;2
666255621583425536;N.;8 .  Et ce besoin de tjrs chercher la reconnaissance de l'Occident m'écœure .  Comme si l'Afrique était l'enfant recherchant l'amour paternel .  ;Mon Nov 16 15:04:53 CET 2015;amour;2
666255616416079873;Cassandre Nelson;Paris mon Mon amour .  Mon Antipode , ma liberté , Mon bonheur .  UNICITÉ TOUJOURS  # #… URL ;Mon Nov 16 15:04:52 CET 2015;amour;2
666255605259223040;QIANRUDAO;et commençons par nous mêmes à nous recentrer sur l'essentiel ,  la bonté et l'amour ,  nous sommes tous reliés .  ;Mon Nov 16 15:04:49 CET 2015;amour;2
